{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 0.0, 'propagation_ms': 100.46291702848798, 'transmition_ms': 13.75, 'finish_timestamp': 1578579109649.1394, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 86.833251953125, 'propagation_ms': 108.43697863185936, 'transmition_ms': 6.666666666666667, 'finish_timestamp': 1578579109827.8894, 'miss_ddl': 1}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 93.5, 'propagation_ms': 105.48539823091302, 'transmition_ms': 6.666666666666667, 'finish_timestamp': 1578579109834.5562, 'miss_ddl': 1}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 0.0, 'propagation_ms': 108.74494431700927, 'transmition_ms': 4.333333333333361, 'finish_timestamp': 1578579109838.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 4.333251953125, 'propagation_ms': 103.53523126474342, 'transmition_ms': 4.0, 'finish_timestamp': 1578579109842.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 8.333251953125, 'propagation_ms': 106.86450254815237, 'transmition_ms': 4.0, 'finish_timestamp': 1578579109846.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 12.333251953125, 'propagation_ms': 105.60934107394603, 'transmition_ms': 4.0, 'finish_timestamp': 1578579109850.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 16.333251953125, 'propagation_ms': 104.86154584004065, 'transmition_ms': 4.0, 'finish_timestamp': 1578579109854.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 20.333251953125, 'propagation_ms': 101.14058826055617, 'transmition_ms': 4.0, 'finish_timestamp': 1578579109858.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 24.333251953125, 'propagation_ms': 103.63477268631108, 'transmition_ms': 4.0, 'finish_timestamp': 1578579109862.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 28.333251953125, 'propagation_ms': 107.79891418728022, 'transmition_ms': 4.0, 'finish_timestamp': 1578579109866.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 32.333251953125, 'propagation_ms': 108.00494455543472, 'transmition_ms': 4.0, 'finish_timestamp': 1578579109870.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109834.5562, 'queue_ms': 36.333251953125, 'propagation_ms': 105.63303175437674, 'transmition_ms': 4.0, 'finish_timestamp': 1578579109874.8894, 'miss_ddl': 0}
