{'Time': 0.0014236623419194665, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 0, 'Create_time': 0.0014236623419194665, 'Deadline': 0.2}
{'Time': 0.017083948103033597, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 1, 'Create_time': 0.017083948103033597, 'Deadline': 0.2}
{'Time': 0.018507610444953065, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 1, 'Create_time': 0.018507610444953065, 'Deadline': 0.2}
{'Time': 0.019931272786872532, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 1, 'Create_time': 0.019931272786872532, 'Deadline': 0.2}
{'Time': 0.021354935128792, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 1, 'Create_time': 0.021354935128792, 'Deadline': 0.2}
{'Time': 0.022778597470711467, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 1, 'Create_time': 0.022778597470711467, 'Deadline': 0.2}
{'Time': 0.024202259812630935, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 1, 'Create_time': 0.024202259812630935, 'Deadline': 0.2}
{'Time': 0.025625922154550403, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 1, 'Create_time': 0.025625922154550403, 'Deadline': 0.2}
{'Time': 0.02704958449646987, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 1, 'Create_time': 0.02704958449646987, 'Deadline': 0.2}
{'Time': 0.028473246838389338, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 2, 'Create_time': 0.028473246838389338, 'Deadline': 0.2}
{'Time': 0.029896909180308805, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 2, 'Create_time': 0.029896909180308805, 'Deadline': 0.2}
{'Time': 0.03132057152222827, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 2, 'Create_time': 0.03132057152222827, 'Deadline': 0.2}
{'Time': 0.03274423386414774, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 2, 'Create_time': 0.03274423386414774, 'Deadline': 0.2}
{'Time': 0.0341678962060672, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 2, 'Create_time': 0.0341678962060672, 'Deadline': 0.2}
{'Time': 0.035591558547986665, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 2, 'Create_time': 0.035591558547986665, 'Deadline': 0.2}
{'Time': 0.03701522088990613, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 2, 'Create_time': 0.03701522088990613, 'Deadline': 0.2}
{'Time': 0.038438883231825594, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 2, 'Create_time': 0.038438883231825594, 'Deadline': 0.2}
{'Time': 0.03986254557374506, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 2, 'Create_time': 0.03986254557374506, 'Deadline': 0.2}
{'Time': 0.04128620791566452, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 2, 'Create_time': 0.04128620791566452, 'Deadline': 0.2}
{'Time': 0.042709870257583986, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 3, 'Create_time': 0.042709870257583986, 'Deadline': 0.2}
{'Time': 0.04413353259950345, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 3, 'Create_time': 0.04413353259950345, 'Deadline': 0.2}
{'Time': 0.045557194941422914, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 3, 'Create_time': 0.045557194941422914, 'Deadline': 0.2}
{'Time': 0.04698085728334238, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 3, 'Create_time': 0.04698085728334238, 'Deadline': 0.2}
{'Time': 0.04840451962526184, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 3, 'Create_time': 0.04840451962526184, 'Deadline': 0.2}
{'Time': 0.049828181967181306, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 3, 'Create_time': 0.049828181967181306, 'Deadline': 0.2}
{'Time': 0.05125184430910077, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 3, 'Create_time': 0.05125184430910077, 'Deadline': 0.2}
{'Time': 0.052675506651020235, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 3, 'Create_time': 0.052675506651020235, 'Deadline': 0.2}
{'Time': 0.0540991689929397, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 3, 'Create_time': 0.0540991689929397, 'Deadline': 0.2}
{'Time': 0.05552283133485916, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 3, 'Create_time': 0.05552283133485916, 'Deadline': 0.2}
{'Time': 0.05694649367677863, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 4, 'Create_time': 0.05694649367677863, 'Deadline': 0.2}
{'Time': 0.05837015601869809, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 4, 'Create_time': 0.05837015601869809, 'Deadline': 0.2}
{'Time': 0.059793818360617555, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 4, 'Create_time': 0.059793818360617555, 'Deadline': 0.2}
{'Time': 0.06121748070253702, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 4, 'Create_time': 0.06121748070253702, 'Deadline': 0.2}
{'Time': 0.06264114304445649, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 4, 'Create_time': 0.06264114304445649, 'Deadline': 0.2}
{'Time': 0.06406480538637596, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 4, 'Create_time': 0.06406480538637596, 'Deadline': 0.2}
{'Time': 0.06548846772829543, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 4, 'Create_time': 0.06548846772829543, 'Deadline': 0.2}
{'Time': 0.0669121300702149, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 4, 'Create_time': 0.0669121300702149, 'Deadline': 0.2}
{'Time': 0.06833579241213437, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 4, 'Create_time': 0.06833579241213437, 'Deadline': 0.2}
{'Time': 0.06975945475405385, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 4, 'Create_time': 0.06975945475405385, 'Deadline': 0.2}
{'Time': 0.07118311709597332, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 5, 'Create_time': 0.07118311709597332, 'Deadline': 0.2}
{'Time': 0.07260677943789279, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 5, 'Create_time': 0.07260677943789279, 'Deadline': 0.2}
{'Time': 0.07403044177981226, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 5, 'Create_time': 0.07403044177981226, 'Deadline': 0.2}
{'Time': 0.07545410412173173, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 5, 'Create_time': 0.07545410412173173, 'Deadline': 0.2}
{'Time': 0.0768777664636512, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 5, 'Create_time': 0.0768777664636512, 'Deadline': 0.2}
{'Time': 0.07830142880557067, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 5, 'Create_time': 0.07830142880557067, 'Deadline': 0.2}
{'Time': 0.07972509114749014, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 5, 'Create_time': 0.07972509114749014, 'Deadline': 0.2}
{'Time': 0.08114875348940961, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 5, 'Create_time': 0.08114875348940961, 'Deadline': 0.2}
{'Time': 0.08257241583132909, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 5, 'Create_time': 0.08257241583132909, 'Deadline': 0.2}
{'Time': 0.08399607817324856, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 5, 'Create_time': 0.08399607817324856, 'Deadline': 0.2}
{'Time': 0.08541974051516803, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 6, 'Create_time': 0.08541974051516803, 'Deadline': 0.2}
{'Time': 0.0868434028570875, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 6, 'Create_time': 0.0868434028570875, 'Deadline': 0.2}
{'Time': 0.08826706519900697, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 6, 'Create_time': 0.08826706519900697, 'Deadline': 0.2}
{'Time': 0.08969072754092644, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 6, 'Create_time': 0.08969072754092644, 'Deadline': 0.2}
{'Time': 0.09111438988284591, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 6, 'Create_time': 0.09111438988284591, 'Deadline': 0.2}
{'Time': 0.09253805222476538, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 6, 'Create_time': 0.09253805222476538, 'Deadline': 0.2}
{'Time': 0.09396171456668485, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 6, 'Create_time': 0.09396171456668485, 'Deadline': 0.2}
{'Time': 0.09538537690860432, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 6, 'Create_time': 0.09538537690860432, 'Deadline': 0.2}
{'Time': 0.0968090392505238, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 6, 'Create_time': 0.0968090392505238, 'Deadline': 0.2}
{'Time': 0.09823270159244327, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 6, 'Create_time': 0.09823270159244327, 'Deadline': 0.2}
{'Time': 0.09965636393436274, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 7, 'Create_time': 0.09965636393436274, 'Deadline': 0.2}
{'Time': 0.10108002627628221, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 7, 'Create_time': 0.10108002627628221, 'Deadline': 0.2}
{'Time': 0.0014236623419194665, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 0, 'Create_time': 0.0014236623419194665, 'Deadline': 0.2}
{'Time': 0.10250368861820168, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 7, 'Create_time': 0.10250368861820168, 'Deadline': 0.2}
{'Time': 0.002847324683838933, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10007633765808054, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 0, 'Create_time': 0.002847324683838933, 'Deadline': 0.2}
{'Time': 0.10392735096012115, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 7, 'Create_time': 0.10392735096012115, 'Deadline': 0.2}
{'Time': 0.004270987025758399, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10015267531616107, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 0, 'Create_time': 0.004270987025758399, 'Deadline': 0.2}
{'Time': 0.10535101330204062, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 7, 'Create_time': 0.10535101330204062, 'Deadline': 0.2}
{'Time': 0.005694649367677866, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10022901297424161, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 0, 'Create_time': 0.005694649367677866, 'Deadline': 0.2}
{'Time': 0.10677467564396009, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 7, 'Create_time': 0.10677467564396009, 'Deadline': 0.2}
{'Time': 0.007118311709597333, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10030535063232214, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 0, 'Create_time': 0.007118311709597333, 'Deadline': 0.2}
{'Time': 0.10819833798587956, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 7, 'Create_time': 0.10819833798587956, 'Deadline': 0.2}
{'Time': 0.008541974051516799, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10038168829040267, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 0, 'Create_time': 0.008541974051516799, 'Deadline': 0.2}
{'Time': 0.10962200032779904, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 7, 'Create_time': 0.10962200032779904, 'Deadline': 0.2}
{'Time': 0.009965636393436264, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1004580259484832, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 0, 'Create_time': 0.009965636393436264, 'Deadline': 0.2}
{'Time': 0.1110456626697185, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 7, 'Create_time': 0.1110456626697185, 'Deadline': 0.2}
{'Time': 0.01138929873535573, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10053436360656375, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 0, 'Create_time': 0.01138929873535573, 'Deadline': 0.2}
{'Time': 0.11246932501163798, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 7, 'Create_time': 0.11246932501163798, 'Deadline': 0.2}
{'Time': 0.012812961077275196, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10061070126464428, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 0, 'Create_time': 0.012812961077275196, 'Deadline': 0.2}
{'Time': 0.11389298735355745, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 8, 'Create_time': 0.11389298735355745, 'Deadline': 0.2}
{'Time': 0.014236623419194662, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.1006870389227248, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 1, 'Create_time': 0.014236623419194662, 'Deadline': 0.2}
{'Time': 0.11531664969547692, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 8, 'Create_time': 0.11531664969547692, 'Deadline': 0.2}
{'Time': 0.01566028576111413, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10076337658080534, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 1, 'Create_time': 0.01566028576111413, 'Deadline': 0.2}
{'Time': 0.11674031203739639, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 8, 'Create_time': 0.11674031203739639, 'Deadline': 0.2}
{'Time': 0.017083948103033597, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10083971423888588, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 1, 'Create_time': 0.017083948103033597, 'Deadline': 0.2}
{'Time': 0.11816397437931586, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 8, 'Create_time': 0.11816397437931586, 'Deadline': 0.2}
{'Time': 0.018507610444953065, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10091605189696641, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 1, 'Create_time': 0.018507610444953065, 'Deadline': 0.2}
{'Time': 0.11958763672123533, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 8, 'Create_time': 0.11958763672123533, 'Deadline': 0.2}
{'Time': 0.019931272786872532, 'Type': 'A', 'Position': 1, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.10099238955504694, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 1, 'Create_time': 0.019931272786872532, 'Deadline': 0.2}
