{'Time': 0.005207971570457734, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 1}
{'Time': 0.14582320397281653, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 28}
{'Time': 0.15103117554327428, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 29}
{'Time': 0.15623914711373202, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 30}
{'Time': 0.16144711868418976, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 31}
{'Time': 0.1666550902546475, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 32}
{'Time': 0.17186306182510525, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 33}
{'Time': 0.177071033395563, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 34}
{'Time': 0.18227900496602073, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 35}
{'Time': 0.18748697653647847, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 36}
{'Time': 0.19269494810693621, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 37}
{'Time': 0.19790291967739396, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 38}
{'Time': 0.2031108912478517, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 39}
{'Time': 0.20520797157045775, 'Type': 'A', 'Position': 1, 'Latency': 0.1947920284295423, 'Drop': False, 'Package_id': 2}
{'Time': 0.20831886281830944, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 40}
{'Time': 0.21352683438876718, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 41}
{'Time': 0.21873480595922493, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 42}
{'Time': 0.22394277752968267, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 43}
{'Time': 0.2291507491001404, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 44}
{'Time': 0.23435872067059815, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 45}
{'Time': 0.2395666922410559, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 46}
{'Time': 0.24477466381151364, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 47}
{'Time': 0.24998263538197138, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 48}
{'Time': 0.2551906069524291, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 49}
{'Time': 0.26039857852288684, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 50}
{'Time': 0.26560655009334455, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 51}
{'Time': 0.27081452166380227, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 52}
{'Time': 0.27602249323426, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 53}
{'Time': 0.2812304648047177, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 54}
{'Time': 0.2864384363751754, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 55}
{'Time': 0.2916464079456331, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 56}
{'Time': 0.29685437951609084, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 57}
{'Time': 0.30206235108654855, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 58}
{'Time': 0.30520797157045776, 'Type': 'A', 'Position': 1, 'Latency': 0.28958405685908456, 'Drop': False, 'Package_id': 3}
{'Time': 0.30727032265700627, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 59}
{'Time': 0.312478294227464, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 60}
{'Time': 0.3176862657979217, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 61}
{'Time': 0.3228942373683794, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 62}
{'Time': 0.3281022089388371, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 63}
{'Time': 0.33331018050929484, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 64}
{'Time': 0.33851815207975255, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 65}
{'Time': 0.34372612365021027, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 66}
{'Time': 0.348934095220668, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 67}
{'Time': 0.3541420667911257, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 68}
{'Time': 0.3593500383615834, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 69}
{'Time': 0.3645580099320411, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 70}
{'Time': 0.36976598150249884, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 71}
{'Time': 0.37497395307295656, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 72}
{'Time': 0.38018192464341427, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 73}
{'Time': 0.385389896213872, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 74}
{'Time': 0.3905978677843297, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 75}
{'Time': 0.3958058393547874, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 76}
{'Time': 0.40101381092524513, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 77}
{'Time': 0.4052079715704578, 'Type': 'A', 'Position': 1, 'Latency': 0.3843760852886269, 'Drop': False, 'Package_id': 4}
{'Time': 0.40622178249570284, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 78}
{'Time': 0.41142975406616056, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 79}
{'Time': 0.4166377256366183, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 80}
{'Time': 0.421845697207076, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 81}
{'Time': 0.4270536687775337, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 82}
{'Time': 0.4322616403479914, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 83}
{'Time': 0.43746961191844913, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 84}
{'Time': 0.44267758348890685, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 85}
{'Time': 0.44788555505936456, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 86}
{'Time': 0.4530935266298223, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 87}
{'Time': 0.45830149820028, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 88}
{'Time': 0.4635094697707377, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 89}
{'Time': 0.4687174413411954, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 90}
{'Time': 0.47392541291165313, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 91}
{'Time': 0.47913338448211085, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 92}
{'Time': 0.48434135605256856, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 93}
{'Time': 0.4895493276230263, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 94}
{'Time': 0.494757299193484, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 95}
{'Time': 0.4999652707639417, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 96}
{'Time': 0.5051732423343994, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 97}
{'Time': 0.5052079715704578, 'Type': 'A', 'Position': 1, 'Latency': 0.47916811371816914, 'Drop': False, 'Package_id': 5}
{'Time': 0.5103812139048571, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 98}
{'Time': 0.5155891854753148, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 99}
{'Time': 0.5207971570457726, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 100}
{'Time': 0.5260051286162303, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 101}
{'Time': 0.531213100186688, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 102}
{'Time': 0.5364210717571457, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 103}
{'Time': 0.5416290433276034, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 104}
{'Time': 0.5468370148980611, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 105}
{'Time': 0.5520449864685189, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 106}
{'Time': 0.5572529580389766, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 107}
{'Time': 0.5624609296094343, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 108}
{'Time': 0.567668901179892, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 109}
{'Time': 0.5728768727503497, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 110}
{'Time': 0.5780848443208074, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 111}
{'Time': 0.5832928158912651, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 112}
{'Time': 0.5885007874617229, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 113}
{'Time': 0.5937087590321806, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 114}
{'Time': 0.5989167306026383, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 115}
{'Time': 0.604124702173096, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 116}
{'Time': 0.6052079715704578, 'Type': 'A', 'Position': 1, 'Latency': 0.563544199006796, 'Drop': True, 'Package_id': 8}
{'Time': 0.6052079715704578, 'Type': 'A', 'Position': 1, 'Latency': 0.5687521705772537, 'Drop': True, 'Package_id': 7}
{'Time': 0.6052079715704578, 'Type': 'A', 'Position': 1, 'Latency': 0.5739601421477114, 'Drop': True, 'Package_id': 6}
{'Time': 0.6052079715704579, 'Type': 'A', 'Position': 1, 'Latency': 0.5322963695840497, 'Drop': True, 'Package_id': 14}
{'Time': 0.6052079715704579, 'Type': 'A', 'Position': 1, 'Latency': 0.5375043411545074, 'Drop': True, 'Package_id': 13}
{'Time': 0.6052079715704579, 'Type': 'A', 'Position': 1, 'Latency': 0.5427123127249651, 'Drop': True, 'Package_id': 12}
{'Time': 0.6052079715704579, 'Type': 'A', 'Position': 1, 'Latency': 0.5479202842954228, 'Drop': True, 'Package_id': 11}
{'Time': 0.6052079715704579, 'Type': 'A', 'Position': 1, 'Latency': 0.5531282558658805, 'Drop': True, 'Package_id': 10}
{'Time': 0.6052079715704579, 'Type': 'A', 'Position': 1, 'Latency': 0.5583362274363383, 'Drop': True, 'Package_id': 9}
{'Time': 0.605207971570458, 'Type': 'A', 'Position': 1, 'Latency': 0.4958405685908457, 'Drop': False, 'Package_id': 21}
{'Time': 0.605207971570458, 'Type': 'A', 'Position': 1, 'Latency': 0.5010485401613034, 'Drop': True, 'Package_id': 20}
{'Time': 0.605207971570458, 'Type': 'A', 'Position': 1, 'Latency': 0.5062565117317611, 'Drop': True, 'Package_id': 19}
{'Time': 0.605207971570458, 'Type': 'A', 'Position': 1, 'Latency': 0.5114644833022188, 'Drop': True, 'Package_id': 18}
{'Time': 0.605207971570458, 'Type': 'A', 'Position': 1, 'Latency': 0.5166724548726765, 'Drop': True, 'Package_id': 17}
{'Time': 0.605207971570458, 'Type': 'A', 'Position': 1, 'Latency': 0.5218804264431343, 'Drop': True, 'Package_id': 16}
{'Time': 0.605207971570458, 'Type': 'A', 'Position': 1, 'Latency': 0.527088398013592, 'Drop': True, 'Package_id': 15}
{'Time': 0.6093326737435537, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 117}
{'Time': 0.6145406453140114, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 118}
{'Time': 0.6197486168844691, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 119}
{'Time': 0.6249565884549269, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 120}
{'Time': 0.6301645600253846, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 121}
{'Time': 0.6353725315958423, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 122}
{'Time': 0.6405805031663, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 123}
{'Time': 0.6457884747367577, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 124}
{'Time': 0.6509964463072154, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 125}
{'Time': 0.6562044178776731, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 126}
{'Time': 0.6614123894481309, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 127}
{'Time': 0.6666203610185886, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 128}
{'Time': 0.6718283325890463, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 129}
{'Time': 0.677036304159504, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 130}
{'Time': 0.6822442757299617, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 131}
{'Time': 0.6874522473004194, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 132}
{'Time': 0.6926602188708771, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 133}
{'Time': 0.6978681904413349, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 134}
{'Time': 0.7030761620117926, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 135}
{'Time': 0.705207971570458, 'Type': 'A', 'Position': 1, 'Latency': 0.590632597020388, 'Drop': True, 'Package_id': 22}
{'Time': 0.7052079715704581, 'Type': 'A', 'Position': 1, 'Latency': 0.5698007107385571, 'Drop': True, 'Package_id': 26}
{'Time': 0.7052079715704581, 'Type': 'A', 'Position': 1, 'Latency': 0.5750086823090148, 'Drop': True, 'Package_id': 25}
{'Time': 0.7052079715704581, 'Type': 'A', 'Position': 1, 'Latency': 0.5802166538794725, 'Drop': True, 'Package_id': 24}
{'Time': 0.7052079715704581, 'Type': 'A', 'Position': 1, 'Latency': 0.5854246254499302, 'Drop': True, 'Package_id': 23}
{'Time': 0.7052079715704582, 'Type': 'A', 'Position': 1, 'Latency': 0.5437608528862685, 'Drop': True, 'Package_id': 31}
{'Time': 0.7052079715704582, 'Type': 'A', 'Position': 1, 'Latency': 0.5489688244567262, 'Drop': True, 'Package_id': 30}
{'Time': 0.7052079715704582, 'Type': 'A', 'Position': 1, 'Latency': 0.554176796027184, 'Drop': True, 'Package_id': 29}
{'Time': 0.7052079715704582, 'Type': 'A', 'Position': 1, 'Latency': 0.5593847675976417, 'Drop': True, 'Package_id': 28}
{'Time': 0.7052079715704582, 'Type': 'A', 'Position': 1, 'Latency': 0.5645927391680994, 'Drop': True, 'Package_id': 27}
{'Time': 0.7052079715704583, 'Type': 'A', 'Position': 1, 'Latency': 0.5281369381748954, 'Drop': True, 'Package_id': 34}
{'Time': 0.7052079715704583, 'Type': 'A', 'Position': 1, 'Latency': 0.5333449097453531, 'Drop': True, 'Package_id': 33}
{'Time': 0.7052079715704583, 'Type': 'A', 'Position': 1, 'Latency': 0.5385528813158108, 'Drop': True, 'Package_id': 32}
{'Time': 0.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5020970803226068, 'Drop': True, 'Package_id': 39}
{'Time': 0.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5073050518930645, 'Drop': True, 'Package_id': 38}
{'Time': 0.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5125130234635222, 'Drop': True, 'Package_id': 37}
{'Time': 0.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.51772099503398, 'Drop': True, 'Package_id': 36}
{'Time': 0.7052079715704584, 'Type': 'A', 'Position': 1, 'Latency': 0.5229289666044377, 'Drop': True, 'Package_id': 35}
{'Time': 0.7052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.4968891087521491, 'Drop': False, 'Package_id': 40}
{'Time': 0.7082841335822503, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 136}
{'Time': 0.713492105152708, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 137}
{'Time': 0.7187000767231657, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 138}
{'Time': 0.7239080482936234, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 139}
{'Time': 0.7291160198640811, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 140}
{'Time': 0.7343239914345389, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 141}
{'Time': 0.7395319630049966, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 142}
{'Time': 0.7447399345754543, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 143}
{'Time': 0.749947906145912, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 144}
{'Time': 0.7551558777163697, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 145}
{'Time': 0.7603638492868274, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 146}
{'Time': 0.7655718208572851, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 147}
{'Time': 0.7707797924277429, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 148}
{'Time': 0.7759877639982006, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 149}
{'Time': 0.7811957355686583, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 150}
{'Time': 0.786403707139116, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 151}
{'Time': 0.7916116787095737, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 152}
{'Time': 0.7968196502800314, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 153}
{'Time': 0.8020276218504891, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 154}
{'Time': 0.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5812651940407759, 'Drop': True, 'Package_id': 43}
{'Time': 0.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5864731656112336, 'Drop': True, 'Package_id': 42}
{'Time': 0.8052079715704585, 'Type': 'A', 'Position': 1, 'Latency': 0.5916811371816914, 'Drop': True, 'Package_id': 41}
{'Time': 0.8052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5656412793294028, 'Drop': True, 'Package_id': 46}
{'Time': 0.8052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5708492508998605, 'Drop': True, 'Package_id': 45}
{'Time': 0.8052079715704586, 'Type': 'A', 'Position': 1, 'Latency': 0.5760572224703182, 'Drop': True, 'Package_id': 44}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.4979376489134525, 'Drop': False, 'Package_id': 59}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5031456204839102, 'Drop': True, 'Package_id': 58}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5083535920543679, 'Drop': True, 'Package_id': 57}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5135615636248256, 'Drop': True, 'Package_id': 56}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5187695351952833, 'Drop': True, 'Package_id': 55}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5239775067657411, 'Drop': True, 'Package_id': 54}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5291854783361988, 'Drop': True, 'Package_id': 53}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5343934499066565, 'Drop': True, 'Package_id': 52}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5396014214771142, 'Drop': True, 'Package_id': 51}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5448093930475719, 'Drop': True, 'Package_id': 50}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5500173646180296, 'Drop': True, 'Package_id': 49}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5552253361884874, 'Drop': True, 'Package_id': 48}
{'Time': 0.8052079715704588, 'Type': 'A', 'Position': 1, 'Latency': 0.5604333077589451, 'Drop': True, 'Package_id': 47}
{'Time': 0.8072355934209469, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 155}
{'Time': 0.8124435649914046, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 156}
{'Time': 0.8176515365618623, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 157}
{'Time': 0.82285950813232, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 158}
{'Time': 0.8280674797027777, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 159}
{'Time': 0.8332754512732354, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 160}
{'Time': 0.8384834228436931, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 161}
